ISO 639 code	BCP-47 code	Number of speakers (rounded)	Writing system(s), ISO 15924	Name (Glottolog)	Glottocode (Glottolog)	Region, ISO 3166 (Glottolog)	Link to Glottolog	Alternative Name(s)	Endonym	Link to Wikipedia
mhw	mhw	10K-100K	latn	Mbukushu	mbuk1240	AO, BW, NA, ZM	https://glottolog.org/resource/languoid/id/mbuk1240			https://en.wikipedia.org/w/index.php?title=ISO_639:mhw
mhx	mhx	10K-100K	latn	Maru	maru1249	CN, MM	https://glottolog.org/resource/languoid/id/maru1249			https://en.wikipedia.org/w/index.php?title=ISO_639:mhx
mhy	mhy	200000	latn	Ma'anyan	maan1238	ID	https://glottolog.org/resource/languoid/id/maan1238		Ma'anyan	https://en.wikipedia.org/w/index.php?title=ISO_639:mhy
mia	mia	<10K	latn	Miami	miam1252	US	https://glottolog.org/resource/languoid/id/miam1252			https://en.wikipedia.org/w/index.php?title=ISO_639:mia
mib	mib	10K-100K	latn	Atatláhuca Mixtec	atat1238	MX	https://glottolog.org/resource/languoid/id/atat1238			https://en.wikipedia.org/w/index.php?title=ISO_639:mib
mic	mic	<10K	latn	Mi'kmaq	mikm1235	CA, US	https://glottolog.org/resource/languoid/id/mikm1235			https://en.wikipedia.org/w/index.php?title=ISO_639:mic
mid	mid	<10K	mand	Mandaic	nucl1706	AU, IR, IQ, US	https://glottolog.org/resource/languoid/id/nucl1706			https://en.wikipedia.org/w/index.php?title=ISO_639:mid
mie	mie	10K-100K	latn	Ocotepec Mixtec	ocot1243	MX	https://glottolog.org/resource/languoid/id/ocot1243			https://en.wikipedia.org/w/index.php?title=ISO_639:mie
mif	mif	10K-100K	latn	Mofu-Gudur	mofu1248	CM	https://glottolog.org/resource/languoid/id/mofu1248			https://en.wikipedia.org/w/index.php?title=ISO_639:mif
mig	mig	10K-100K	latn	San Miguel El Grande Mixtec	sanm1295	MX	https://glottolog.org/resource/languoid/id/sanm1295			https://en.wikipedia.org/w/index.php?title=ISO_639:mig
mih	mih	10K-100K	latn	Chayuco Mixtec	chay1249	MX	https://glottolog.org/resource/languoid/id/chay1249			https://en.wikipedia.org/w/index.php?title=ISO_639:mih
mik	mik	<10K	latn	Mikasuki	mika1239	US	https://glottolog.org/resource/languoid/id/mika1239			https://en.wikipedia.org/w/index.php?title=ISO_639:mik
mil	mil	10K-100K	latn	Peñoles Mixtec	peno1244	MX, US	https://glottolog.org/resource/languoid/id/peno1244			https://en.wikipedia.org/w/index.php?title=ISO_639:mil
mim	mim	10K-100K	latn	Alacatlatzala Mixtec	alac1244	MX	https://glottolog.org/resource/languoid/id/alac1244			https://en.wikipedia.org/w/index.php?title=ISO_639:mim
min	min	6000000	latn	Minangkabau	mina1268	ID	https://glottolog.org/resource/languoid/id/mina1268		Baso Minangkabau	https://en.wikipedia.org/w/index.php?title=ISO_639:min
mio	mio	10K-100K	latn	Pinotepa Nacional Mixtec	pino1237	MX	https://glottolog.org/resource/languoid/id/pino1237			https://en.wikipedia.org/w/index.php?title=ISO_639:mio
miq	miq	200000	latn	Mískito	misk1235	HN, NI	https://glottolog.org/resource/languoid/id/misk1235			https://en.wikipedia.org/w/index.php?title=ISO_639:miq
mir	mir	10K-100K	latn	Isthmus Mixe	isth1238	MX	https://glottolog.org/resource/languoid/id/isth1238			https://en.wikipedia.org/w/index.php?title=ISO_639:mir
mit	mit	<10K	latn	Southern Puebla Mixtec	sout3001	MX	https://glottolog.org/resource/languoid/id/sout3001			https://en.wikipedia.org/w/index.php?title=ISO_639:mit
miu	miu	<10K	latn	Cacaloxtepec Mixtec	caca1250	MX	https://glottolog.org/resource/languoid/id/caca1250			https://en.wikipedia.org/w/index.php?title=ISO_639:miu
miw	miw	<10K	latn	Akoye	akoy1238	PG	https://glottolog.org/resource/languoid/id/akoy1238			https://en.wikipedia.org/w/index.php?title=ISO_639:miw
mix	mix	<10K	latn	Mixtepec Mixtec	mixt1425	MX, US	https://glottolog.org/resource/languoid/id/mixt1425			https://en.wikipedia.org/w/index.php?title=ISO_639:mix
miy	miy	10K-100K	latn	Ayutla Mixtec	ayut1236	MX	https://glottolog.org/resource/languoid/id/ayut1236			https://en.wikipedia.org/w/index.php?title=ISO_639:miy
miz	miz	<10K	latn	Coatzospan Mixtec	coat1241	MX	https://glottolog.org/resource/languoid/id/coat1241			https://en.wikipedia.org/w/index.php?title=ISO_639:miz
mjc	mjc	10K-100K	latn	San Juan Colorado Mixtec	sanj1281	MX	https://glottolog.org/resource/languoid/id/sanj1281			https://en.wikipedia.org/w/index.php?title=ISO_639:mjc
mjg	mjg	200000	latn	Tu	tuuu1240	CN	https://glottolog.org/resource/languoid/id/tuuu1240			https://en.wikipedia.org/w/index.php?title=ISO_639:mjg
mji	mji	400000	latn	Kim Mun	kimm1245	CN, LA, VN	https://glottolog.org/resource/languoid/id/kimm1245			https://en.wikipedia.org/w/index.php?title=ISO_639:mji
mjl	mjl	2000000	deva,latn	Mandeali	mand1409	IN	https://glottolog.org/resource/languoid/id/mand1409		मंडयाली	https://en.wikipedia.org/w/index.php?title=ISO_639:mjl
mjw	mjw	400000	latn	Hills Karbi	karb1241	IN	https://glottolog.org/resource/languoid/id/karb1241			https://en.wikipedia.org/w/index.php?title=ISO_639:mjw
mkd	mk	1000000	cyrl,latn	Macedonian	mace1250	AL, BG, GR, MK, RS	https://glottolog.org/resource/languoid/id/mace1250			https://en.wikipedia.org/w/index.php?title=ISO_639:mkd
mki	mki	200000	arab	Dhatki	dhat1238	IN, PK	https://glottolog.org/resource/languoid/id/dhat1238		ڍاٽڪي	https://en.wikipedia.org/w/index.php?title=ISO_639:mki
mkj	mkj	<10K	latn	Mokilese	moki1238	FM	https://glottolog.org/resource/languoid/id/moki1238			https://en.wikipedia.org/w/index.php?title=ISO_639:mkj
mkl	mkl	10K-100K	latn	Mokole	moko1243	BJ	https://glottolog.org/resource/languoid/id/moko1243			https://en.wikipedia.org/w/index.php?title=ISO_639:mkl
mkn	mkn	200000	latn	Kupang Malay	kupa1239	ID	https://glottolog.org/resource/languoid/id/kupa1239			https://en.wikipedia.org/w/index.php?title=ISO_639:mkn
mkp	mkp	<10K	latn	Moikodi	moik1239	PG	https://glottolog.org/resource/languoid/id/moik1239			https://en.wikipedia.org/w/index.php?title=ISO_639:mkp
mks	mks	10K-100K	latn	Silacayoapan Mixtec	sila1250	MX, US	https://glottolog.org/resource/languoid/id/sila1250			https://en.wikipedia.org/w/index.php?title=ISO_639:mks
mku	mku	200000	latn,nkoo	Konyanka Maninka	kony1250	CI, GN, LR	https://glottolog.org/resource/languoid/id/kony1250			https://en.wikipedia.org/w/index.php?title=ISO_639:mku
mkw	mkw	5000000	latn	Kituba (Congo)	kitu1245	CG	https://glottolog.org/resource/languoid/id/kitu1245		Kituba	https://en.wikipedia.org/w/index.php?title=ISO_639:mkw
mkz	mkz	100000	latn	Makasae-Makalero	maka1316	TL	https://glottolog.org/resource/languoid/id/maka1316			https://en.wikipedia.org/w/index.php?title=ISO_639:mkz
mlc	mlc	200000	latn	Cao Lan	caol1238	VN	https://glottolog.org/resource/languoid/id/caol1238			https://en.wikipedia.org/w/index.php?title=ISO_639:mlc
mle	mle	<10K	latn	Manambu	mana1298	PG	https://glottolog.org/resource/languoid/id/mana1298			https://en.wikipedia.org/w/index.php?title=ISO_639:mle
mlg	mg	18000000	latn	Malagasy (macrolanguage)	n/a		n/a			https://en.wikipedia.org/w/index.php?title=ISO_639:mlg
mlh	mlh	<10K	latn	Mape	mape1249	PG	https://glottolog.org/resource/languoid/id/mape1249			https://en.wikipedia.org/w/index.php?title=ISO_639:mlh
mln	mln	<10K	latn	Malango	mala1484	SB	https://glottolog.org/resource/languoid/id/mala1484			https://en.wikipedia.org/w/index.php?title=ISO_639:mln
mlp	mlp	<10K	latn	Bargam	barg1252	PG	https://glottolog.org/resource/languoid/id/barg1252			https://en.wikipedia.org/w/index.php?title=ISO_639:mlp
mls	mls	400000	latn	Masalit	nucl1440	TD, SD	https://glottolog.org/resource/languoid/id/nucl1440			https://en.wikipedia.org/w/index.php?title=ISO_639:mls
mlt	mt	500000	latn	Maltese	malt1254	MT	https://glottolog.org/resource/languoid/id/malt1254			https://en.wikipedia.org/w/index.php?title=ISO_639:mlt
mlu	mlu	10K-100K	latn	To'abaita	toab1237	SB	https://glottolog.org/resource/languoid/id/toab1237			https://en.wikipedia.org/w/index.php?title=ISO_639:mlu
mlv	mlv	<10K	latn	Mwotlap	motl1237	VU	https://glottolog.org/resource/languoid/id/motl1237			https://en.wikipedia.org/w/index.php?title=ISO_639:mlv
mmn	mmn	<10K	latn	Mamanwa	mama1275	PH	https://glottolog.org/resource/languoid/id/mama1275			https://en.wikipedia.org/w/index.php?title=ISO_639:mmn
mmo	mmo	<10K	latn	Mangga Buang	mang1404	PG	https://glottolog.org/resource/languoid/id/mang1404			https://en.wikipedia.org/w/index.php?title=ISO_639:mmo
mmr	mmr	900000	latn	Western Xiangxi Miao	west2430	CN	https://glottolog.org/resource/languoid/id/west2430		Dut Xongb	https://en.wikipedia.org/w/index.php?title=ISO_639:mmr
mmu	mmu	10K-100K	latn	Mmaala	mmaa1238	CM	https://glottolog.org/resource/languoid/id/mmaa1238			https://en.wikipedia.org/w/index.php?title=ISO_639:mmu
mmx	mmx	<10K	latn	Madak	mada1285	PG	https://glottolog.org/resource/languoid/id/mada1285			https://en.wikipedia.org/w/index.php?title=ISO_639:mmx
mna	mna	<10K	latn	Mbula	mbul1263	PG	https://glottolog.org/resource/languoid/id/mbul1263			https://en.wikipedia.org/w/index.php?title=ISO_639:mna
mnb	mnb	300000	latn	Muna	muna1247	ID	https://glottolog.org/resource/languoid/id/muna1247		Wamba Wuna	https://en.wikipedia.org/w/index.php?title=ISO_639:mnb
mnc	mnc	<10K	latn,mong	Manchu	manc1252	CN, RU	https://glottolog.org/resource/languoid/id/manc1252			https://en.wikipedia.org/w/index.php?title=ISO_639:mnc
mne	mne	300000	latn	Naba	naba1253	TD	https://glottolog.org/resource/languoid/id/naba1253			https://en.wikipedia.org/w/index.php?title=ISO_639:mne
mnf	mnf	10K-100K	latn	Mundani	mund1327	CM	https://glottolog.org/resource/languoid/id/mund1327			https://en.wikipedia.org/w/index.php?title=ISO_639:mnf
mni	mni	2000000	beng,latn,mtei	Manipuri	mani1292	BD, IN, MM	https://glottolog.org/resource/languoid/id/mani1292		Meitheiron	https://en.wikipedia.org/w/index.php?title=ISO_639:mni
mnp	mnp	10000000	latn	Min Bei Chinese	minb1244	CN	https://glottolog.org/resource/languoid/id/minb1244		Mâing-bă̤-ngṳ̌	https://en.wikipedia.org/w/index.php?title=ISO_639:mnp
mns	mns	<10K	cyrl	Northern Mansi	mans1258	RU	https://glottolog.org/resource/languoid/id/mans1258			https://en.wikipedia.org/w/index.php?title=ISO_639:mns
mnw	mnw	900000	mymr	Mon	monn1252	MM, TH	https://glottolog.org/resource/languoid/id/monn1252		ဘာသာ မန်	https://en.wikipedia.org/w/index.php?title=ISO_639:mnw
mnx	mnx	10K-100K	latn	Sougb	mani1235	ID	https://glottolog.org/resource/languoid/id/mani1235			https://en.wikipedia.org/w/index.php?title=ISO_639:mnx
mny	mny	200000	latn	Manyawa	many1259	MZ	https://glottolog.org/resource/languoid/id/many1259			https://en.wikipedia.org/w/index.php?title=ISO_639:mny
moa	moa	10K-100K	latn	Mwan	mwan1250	CI	https://glottolog.org/resource/languoid/id/mwan1250			https://en.wikipedia.org/w/index.php?title=ISO_639:moa
moc	moc	<10K	latn	Mocoví	moco1246	AR	https://glottolog.org/resource/languoid/id/moco1246			https://en.wikipedia.org/w/index.php?title=ISO_639:moc
moe	moe	10K-100K	latn	Montagnais	mont1268	CA	https://glottolog.org/resource/languoid/id/mont1268			https://en.wikipedia.org/w/index.php?title=ISO_639:moe
mog	mog	200000	latn	Mongondow	mong1342	ID	https://glottolog.org/resource/languoid/id/mong1342		Mongondow	https://en.wikipedia.org/w/index.php?title=ISO_639:mog
moh	moh	<10K	latn	Mohawk	moha1258	CA, US	https://glottolog.org/resource/languoid/id/moha1258			https://en.wikipedia.org/w/index.php?title=ISO_639:moh
mon	mn	5000000	cyrl,latn,mong,soyo	Mongolian	mong1331	MN	https://glottolog.org/resource/languoid/id/mong1331		Монгол	https://en.wikipedia.org/w/index.php?title=ISO_639:mon
mop	mop	<10K	latn	Mopán Maya	mopa1243	BZ, GT	https://glottolog.org/resource/languoid/id/mopa1243			https://en.wikipedia.org/w/index.php?title=ISO_639:mop
mor	mor	10K-100K	latn	Moro	moro1285	SD	https://glottolog.org/resource/languoid/id/moro1285			https://en.wikipedia.org/w/index.php?title=ISO_639:mor
mos	mos	5000000	latn	Mossi	moss1236	BF, CI, GH, ML, TG	https://glottolog.org/resource/languoid/id/moss1236		Mòoré	https://en.wikipedia.org/w/index.php?title=ISO_639:mos
mox	mox	<10K	latn	Molima	moli1248	PG	https://glottolog.org/resource/languoid/id/moli1248			https://en.wikipedia.org/w/index.php?title=ISO_639:mox
mpd	mpd	<10K	latn	Machinere	mach1268	BO, BR	https://glottolog.org/resource/languoid/id/mach1268			https://en.wikipedia.org/w/index.php?title=ISO_639:mpd
mpg	mpg	200000	latn	Marba	marb1239	TD	https://glottolog.org/resource/languoid/id/marb1239		Marba	https://en.wikipedia.org/w/index.php?title=ISO_639:mpg
mph	mph	<10K	latn	Mawng	maun1240	AU	https://glottolog.org/resource/languoid/id/maun1240			https://en.wikipedia.org/w/index.php?title=ISO_639:mph
mpj	mpj	<10K	latn	Martu Wangka	mart1256	AU	https://glottolog.org/resource/languoid/id/mart1256			https://en.wikipedia.org/w/index.php?title=ISO_639:mpj
mpm	mpm	10K-100K	latn	Yosondúa Mixtec	yoso1239	MX	https://glottolog.org/resource/languoid/id/yoso1239			https://en.wikipedia.org/w/index.php?title=ISO_639:mpm
mpp	mpp	<10K	latn	Migabac	miga1241	PG	https://glottolog.org/resource/languoid/id/miga1241			https://en.wikipedia.org/w/index.php?title=ISO_639:mpp
mps	mps	10K-100K	latn	Dadibi	dadi1250	PG	https://glottolog.org/resource/languoid/id/dadi1250			https://en.wikipedia.org/w/index.php?title=ISO_639:mps
mpt	mpt	<10K	latn	Mian	mian1256	PG	https://glottolog.org/resource/languoid/id/mian1256			https://en.wikipedia.org/w/index.php?title=ISO_639:mpt
mpx	mpx	10K-100K	latn	Misima-Paneati	misi1243	PG	https://glottolog.org/resource/languoid/id/misi1243			https://en.wikipedia.org/w/index.php?title=ISO_639:mpx
mqb	mqb	10K-100K	latn	Mbuko	mbuk1243	CM	https://glottolog.org/resource/languoid/id/mbuk1243			https://en.wikipedia.org/w/index.php?title=ISO_639:mqb
mqg	mqg	10K-100K	latn	Kota Bangun Kutai Malay	kota1275	ID	https://glottolog.org/resource/languoid/id/kota1275			https://en.wikipedia.org/w/index.php?title=ISO_639:mqg
mqj	mqj	10K-100K	latn	Mamasa	mama1276	ID	https://glottolog.org/resource/languoid/id/mama1276		Mamasa	https://en.wikipedia.org/w/index.php?title=ISO_639:mqj
mql	mql	10K-100K	latn	Mbelime	mbel1240	BJ, TG	https://glottolog.org/resource/languoid/id/mbel1240			https://en.wikipedia.org/w/index.php?title=ISO_639:mql
mqm	mqm	<10K	latn	South Marquesan	sout2866	PF	https://glottolog.org/resource/languoid/id/sout2866			https://en.wikipedia.org/w/index.php?title=ISO_639:mqm
mqn	mqn	10K-100K	latn	Moronene	moro1287	ID	https://glottolog.org/resource/languoid/id/moro1287			https://en.wikipedia.org/w/index.php?title=ISO_639:mqn
mqy	mqy	900000	latn	Manggarai	mang1405	ID	https://glottolog.org/resource/languoid/id/mang1405		Manggarai	https://en.wikipedia.org/w/index.php?title=ISO_639:mqy
mrd	mrd	300000	deva	Western Magar	west2418	NP	https://glottolog.org/resource/languoid/id/west2418			https://en.wikipedia.org/w/index.php?title=ISO_639:mrd
mrg	mrg	600000	beng,deva,latn	Mising-Padam-Miri-Minyong	misi1242	IN	https://glottolog.org/resource/languoid/id/misi1242			https://en.wikipedia.org/w/index.php?title=ISO_639:mrg
mrh	mrh	400000	latn	Mara Chin	mara1382	IN, MM	https://glottolog.org/resource/languoid/id/mara1382			https://en.wikipedia.org/w/index.php?title=ISO_639:mrh
mri	mi	200000	latn	Maori	maor1246	NZ	https://glottolog.org/resource/languoid/id/maor1246		Māori	https://en.wikipedia.org/w/index.php?title=ISO_639:mri
mrj	mrj	<10K	cyrl	Western Mari	west2392		https://glottolog.org/resource/languoid/id/west2392	Hill Mari	Мары йӹлмӹ	https://en.wikipedia.org/w/index.php?title=ISO_639:mrj
mro	mro	10K-100K	latn,mroo	Mru	mruu1242	BD, IN, MM	https://glottolog.org/resource/languoid/id/mruu1242			https://en.wikipedia.org/w/index.php?title=ISO_639:mro
mrq	mrq	<10K	latn	North Marquesan	nort2845	PF	https://glottolog.org/resource/languoid/id/nort2845			https://en.wikipedia.org/w/index.php?title=ISO_639:mrq
mrr	mrr	200000	deva	Maria (India)	mari1414	IN	https://glottolog.org/resource/languoid/id/mari1414			https://en.wikipedia.org/w/index.php?title=ISO_639:mrr
mrv	mrv	<10K	latn	Mangareva	mang1401	PF	https://glottolog.org/resource/languoid/id/mang1401			https://en.wikipedia.org/w/index.php?title=ISO_639:mrv
mrw	mrw	800000	latn	Maranao	mara1404	PH	https://glottolog.org/resource/languoid/id/mara1404		Maranao	https://en.wikipedia.org/w/index.php?title=ISO_639:mrw
mry	mry	200000	latn	Mandaya	kara1489	PH	https://glottolog.org/resource/languoid/id/kara1489			https://en.wikipedia.org/w/index.php?title=ISO_639:mry
msa	ms	80000000	arab,latn,thai	Malay (macrolanguage)	n/a		n/a		Bahasa Melayu	https://en.wikipedia.org/w/index.php?title=ISO_639:msa
msb	msb	400000	latn	Masbatenyo	masb1238	PH	https://glottolog.org/resource/languoid/id/masb1238			https://en.wikipedia.org/w/index.php?title=ISO_639:msb
mse	mse	300000	latn	Musey	muse1242	CM, TD	https://glottolog.org/resource/languoid/id/muse1242			https://en.wikipedia.org/w/index.php?title=ISO_639:mse
msi	msi	3000000	latn	Brunei-Sabah Malay	saba1263	MY	https://glottolog.org/resource/languoid/id/saba1263		Sabah Melayu	https://en.wikipedia.org/w/index.php?title=ISO_639:msi
msk	msk	10K-100K	latn	Mansaka	mans1262	PH	https://glottolog.org/resource/languoid/id/mans1262			https://en.wikipedia.org/w/index.php?title=ISO_639:msk
msm	msm	10K-100K	latn	Agusan Manobo	agus1235	PH	https://glottolog.org/resource/languoid/id/agus1235			https://en.wikipedia.org/w/index.php?title=ISO_639:msm
msw	msw	10K-100K	latn	Mansoanka	mans1259	GM, GW	https://glottolog.org/resource/languoid/id/mans1259			https://en.wikipedia.org/w/index.php?title=ISO_639:msw
msy	msy	<10K	latn	Aruamu	arua1260	PG	https://glottolog.org/resource/languoid/id/arua1260			https://en.wikipedia.org/w/index.php?title=ISO_639:msy
mta	mta	10K-100K	latn	Cotabato Manobo	cota1241	PH	https://glottolog.org/resource/languoid/id/cota1241			https://en.wikipedia.org/w/index.php?title=ISO_639:mta
mtb	mtb	300000	latn	Anyin Morofo	anyi1244	CI	https://glottolog.org/resource/languoid/id/anyi1244			https://en.wikipedia.org/w/index.php?title=ISO_639:mtb
mtc	mtc	<10K	latn	Munit	muni1257	PG	https://glottolog.org/resource/languoid/id/muni1257			https://en.wikipedia.org/w/index.php?title=ISO_639:mtc
mtf	mtf	<10K	latn	Murik (Papua New Guinea)	muri1260	PG	https://glottolog.org/resource/languoid/id/muri1260			https://en.wikipedia.org/w/index.php?title=ISO_639:mtf
mti	mti	<10K	latn	Maiwa (Papua New Guinea)	maiw1251	PG	https://glottolog.org/resource/languoid/id/maiw1251			https://en.wikipedia.org/w/index.php?title=ISO_639:mti
mtj	mtj	<10K	latn	Moskona	mosk1236	ID	https://glottolog.org/resource/languoid/id/mosk1236			https://en.wikipedia.org/w/index.php?title=ISO_639:mtj
mto	mto	<10K	latn	Totontepec Mixe	toto1305	MX	https://glottolog.org/resource/languoid/id/toto1305			https://en.wikipedia.org/w/index.php?title=ISO_639:mto
mtp	mtp	<10K	latn	Wichí Lhamtés Nocten	wich1262	AR, BO	https://glottolog.org/resource/languoid/id/wich1262			https://en.wikipedia.org/w/index.php?title=ISO_639:mtp
mtq	mtq	1000000	latn	Muong	muon1246	VN	https://glottolog.org/resource/languoid/id/muon1246		Thiểng Mường	https://en.wikipedia.org/w/index.php?title=ISO_639:mtq
mtr	mtr	5000000	deva,latn	Mewari	mewa1249	IN	https://glottolog.org/resource/languoid/id/mewa1249		मेवाड़ी	https://en.wikipedia.org/w/index.php?title=ISO_639:mtr
mua	mua	200000	latn	Mundang	mund1325	CM, TD	https://glottolog.org/resource/languoid/id/mund1325		Mundaŋ	https://en.wikipedia.org/w/index.php?title=ISO_639:mua
mug	mug	200000	latn	Musgu	musg1254	CM, TD	https://glottolog.org/resource/languoid/id/musg1254			https://en.wikipedia.org/w/index.php?title=ISO_639:mug
muh	muh	10K-100K	latn	Mündü	mund1326	CD, SD	https://glottolog.org/resource/languoid/id/mund1326			https://en.wikipedia.org/w/index.php?title=ISO_639:muh
mui	mui	3000000	latn	Musi	musi1241	ID	https://glottolog.org/resource/languoid/id/musi1241		Baso Palembang	https://en.wikipedia.org/w/index.php?title=ISO_639:mui
mup	mup	5000000	deva,latn	Malvi	malv1243	IN	https://glottolog.org/resource/languoid/id/malv1243		मालवी	https://en.wikipedia.org/w/index.php?title=ISO_639:mup
