a little	ཨ༌ཙི༌ཅིག༌
okay	བཏུབ༌
okay baby	བཏུབ་གཅེས་གཅེས།
okay dear	བཏུབ༌སྙིང༌མཐུན༌
okay honey	བཏུབ་པས་སྙིང་མཐུན་
okay my love	བཏུབ་ ངེའི་སྙིང་མཐུན་
old	རྙིངམ༌
on	ཐོག༌ཁར༌
once	ཚར་གཅིག་
one	གཅིག་
one language is never enough	ཁ་སྐད་གཅིག་ཤེས་པ་གི་མི་བཏུབ
onion	སྒོགཔ
online	ཡོངས༌འབྲེལ༌ཐོག༌ལས༌
only	རྐྱངམ་གཅིག་
open	འགོ་འབྱེད་འབད་ནི་
open	ཕྱེ་ཕྱེཝ་
open	ཁ་སངས་ཧིང་སངས་
operation	གཤག་བཅོས
operation	ལག་ལེན་
operation	ལས་སྡེ
opinion	བསམ་འཆར་སླབ་ནི་
opportunities	གོ༌སྐབས༌
opportunity	གོ་སྐབས་
opposite	འགལ་བ་
optimistic	རེ་བ་བཟང་པོ
option	གདམ༌ཁ༌
optional	གདམ་ཁ་ཅན་
or	ཡང་ཅིན་
orange	ཚལ༌ལུ༌
orange	ལི༌ཝང༌
order	བཀའ་གནང་ནི་
order	གོ་རིམ་
order	མངག་ནི་
ordinary	ཐུང༌མོང༌
ordinary	སྤྱིར༌བཏང༌
organization	འདུས་ཚོགས་
orientation	ཁ༌ཕྱོགས
orientation	དད༌ཕྱོགས༌
orientation	གོམས༌འདྲིས༌སློབ༌སྦྱོང༌
origin	འབྱུང༌ཁུངས
original	དཔེ༌གཞི༌
original	ངོ༌མ༌
Oromo	ཨོ་རོ་མོ
orphan	དྭཝ་བུཚ
other	གཞན༌
otherwise	དེ་མིན་
ought	ལྷ་ན་ཐབས་བྱ་ཚིག
our	ང་བཅས་ཀྱི་
Our mission: to enable everyone, everywhere to understand the world and express themselves across languages.	ང་བཅས་ཀྱི་དམིགས་ཡུལ: མི་ག་ལུ་འབད་རུང་ ག་ཏེ་ལུ་ཨིན་རུང་ འཛམ་གླིང་གི་སྐོར་ལས་ ཧ་གོ་ཚུགསཔ་བཟོ་སྟེ་ སྐད་ཡིག་ཡོད་ཚདཔ་ཅིག་གི་ཐོག་ལས་ འཛམ་གླིང་གི་སྐོར་ལས་སླབ་ཚུགསཔ་བཟོ་ནི།
Our mission: to organize the world's information and make it universally accessible and useful.	ང་བཅས་ཀྱི་དམིགས་ཡུལ: འཛམ་གླིང་ནང་གི་བརྡ་དོན་ཡོད་རེ་ཡོད་ཚདཔ་ཅིག་ བསྡུ་ལེན་འབད་ཞིནམ་ལས་ ག་ལུ་རང་ཕན་ཐོགསཔ་ཚུགསཔ་ཅིག་བཟོ་ནི་དང་ ལག་ལེན་འཐབ་ཚུགསཔ་ཅིག་བཟོ་ནི།
out	བརྒལ་བ་
out	ཕྱི་ཁར་
outcome	འབྲས༌བུ༌
outcome	གྲུབ༌འབྲས༌
outfit	ལས༌བྱེད༌སྡེ༌ཚན
outfit	གྱོན༌ཆས༌ཚོང༌ཁང༌
outgoing	ཐོན༌འགྱོ༌མི༌
outlet	འཐོན་ས
outlet	བཙོང་ས་
outlet	ཚོང་ཁང་
outline	ཕྱི་ཐིག
outline	བཅུད་བསྡུས
outside	ཕྱི༌ཁར༌
outstanding	རྩིས༌ཆད༌
outstanding	ཁྱད༌དུ༌འཕགས༌པ༌
oven	ཐབ༌
over	མཇུག་བསྡུ་བ་
over there	ཨ་ཕ
overall	ག་ར་
overcome	རྒྱལ་ཁ་འཐོབ་ནི
overcome	དཀའ་ངལ་བསལ་ནི་
overthinking	མནོ་བསམ་ཚད་ལས་བརྒལ་གཏང་ནི
overwhelmed	ངོ་མཚར་ནི་
overwhelmed	མཚམས་ཚོད་མེདཔ་སྦེ་བྱིན་ནི་
overwhelming	ཧ་ཅང་མང་བ་
overwhelming	ཤིན་ཏུ་དྲག་པོ་
owe	སྐྱིན༌ཚབ༌སྤྲོད༌ནི༌
owl	འུག་པ
own	བདག་དབང་འཛིན་ནི་
own	ཁས་ལེན་ནི་
owner	ཇོ་བདག་
ox	གླང་
pace	གོམ་ཚད་
pack	སྒམ༌རྐྱབ༌ནི༌
pack	ཆག༌པ༌
package	ཐུམ༌
package	ལག༌རྟགས༌
paid	ཏི་རུ་བྱིན་ཡོདཔ
pain	ན་ཟུག་
paint	ཚོན༌བཏང༌ནི༌
painting	ཚོན༌བཏང༌ནི༌
pair	ཆ༌
pale	སྐྱ༌སེར
pale	ས༌མཚམས༌
palm	ཏ༌ལའི༌ཤིང༌
palm	ལག༌མཐིལ༌
pan	ལྷ༌ང༌
pandemic	ནད༌ཡམས༌
panic	འདྲོག༌འབྱེལ༌འཐབ༌པ
pants	དོརམ༌
paper	གསར༌ཤོག
paper	ཤོག༌ཀུ
paradise	ཞིང་ཁམས་
parallel	འདྲ་མཉམ་
parallel	འདྲ་ཟུང་
parallel	དོ་འགྲན་
parcel	ལག༌རྟགས
pardon	སྲིད་དོན་ཇེས་ཡངས་
pardon	དགོངས་ཡངས་
parents	ཕམ༌
park	གླིང༌ག༌
parrot	ནེ༌ཙོ
parsley	འོད་སི་
part	ཆ་ཤས་
participate	བཅའ༌མར༌གཏོགས༌ནི༌
particular	དམིགས༌བསལ༌དུ༌
particularly	དམིགས་བསལ་དུ་
partner	བསྡོམས་རོགས་
party	ཟས༌སྟོན༌
party	སྤྲོ༌སྟོན
party	སྲིད༌དོན༌ཚོགས༌པ༌
pass	མཐར༌འཁྱོལ༌
pass	ཆོག༌ཐམ༌
pass	སྒང༌ཏོག༌གི༌ལ
passage	མཁའ༌འགྲུལ༌
passage	བར༌ལམ༌
passage	ཡིག༌རྒྱུགས༌ལེ༌ཚན
passed	མཐར་འཁྱོལ་ཡོདཔ་
passion	སྤྲོ་བ་
passionate	ཚོར༌དྲག༌ཅན༌
passive	ཞི་བ་
passive	སྐོར་བརྗོད་
password	གསང༌ཨང
past	འདས་པའི་
patch	ས་ཁོངས་
patch	ལྷནམ་
path	ལམ༌
pathetic	གོ༌མ༌ཆོདཔ༌
pathetic	སྡི༌ཆེ༌སི༌སི༌
patience	བཟོད་པ
patient	ནདཔ་
patient	བཟོད་སྲན་ཅན་
pattern	དཔེ་ལེགས་ཤོམ་
pattern	དཔེ་རིས་
pause	བར་བཀག་
pause	བསྒུ་ནི
pavement	རྡོ་ཆལ
pavement	རྡོ་གཞིབ་ལམ
pay	ཏི༌རུ༌བྱིན༌ནི༌
payment	དངུལ༌ཕོགས
peace	སྐྱིད་ཏོང་ཏོ་
peaceful	སྐྱིད༌ཏོང༌ཏོ
peach	ཁམ༌
peak	མཐར་ཐུག་
peak	རི་རྩེ་
pear	གླི
peas	བོད་སྲམནམ་
peas	སྲནམ་
peculiar	གཞན༌དང༌མ༌འདྲཝ
pee	ཆབ་གསང་བསྡུསཔ་གཏང་ནི
peel	པགས་ཀོ་བཤུབ་ནི
peer	འདྲ༌མཉམ༌གྱི༌མི༌
peer	ལེགས༌ཤོམ༌སྦེ༌བལྟ༌ནི
peers	ལེགས་ཤོམ་སྦེ་བལྟ་ནི
peers	འདྲ་མཉམ་གྱི་མི
pen	སྨྱུག་གུ་
pen	ཡི་གུ་བྲི་ནི་
pencil	པི༌སི
pending	ཐག་མ་ཆོདཔ་
pending	བསྣར་བཞག་ཡོདཔ་
people	མི༌
pepper	ཐིང༌ངེ༌
perceive	ཧ༌གོ༌ཡོདཔ༌
perception	རྟོགས༌པ༌
perfect	ལེགས་ཤོམ་
perfect	ཆ་ཚང་
perform	འཁྲབ༌ནི༌
performance	གྲུབ༌འབྲས༌
perhaps	ཡང་ཅིན་
period	ཟླ་ཁྲག་
period	དུས་ཚོད་
permanent	གཏན་རྐྱང་
permission	གནང༌བ
permit	གནང༌བ༌བྱིན༌པ
permit	ཆོག༌ཐམ༌
perseverance	བརྩོན༌འགྲུས༌
perseverance	དཀའ༌སྤྱོད༌
persistent	ཨུ༌ཚུགས༌ཅན༌
person	མི༌ངོ༌
personal	རང༌གི༌
personality	བབ༌བརྗིད༌
personality	ཡོངས༌གྲགས༌ཅན༌གྱི༌མི
perspective	མཐོང༌ཚུལ
persuade	འབད་བཅུག་པ་
persuade	སྐུལ་སློང་འབད་ནི་
pervert	འཆལ༌སྤྱོད༌འབད༌མི༌
pervert	ལག༌ལོག༌པར༌འཁྱིད༌ནི
pet	གཅེས་པའི་སེམས་ཅན་
phase	རིམ༌པ༌
phase	གོ༌རིམ༌
phenomenon	གནད༌དོན༌
phenomenon	ལེགས༌ཐོན༌ཅན
phenomenon	གོ༌ཆོདཔ༌
philosophy	ནང་དོན་རིག་པ
philosophy	གྲུབ་མཐའ
phone	བརྒྱུད༌འཕྲིན༌
photo	པར༌
phrase	ཚོགས༌ཚིག༌
physical	ཕྱི༌གཟུགས༌ཀྱི༌
pick	འཐུ་ནི་
pick up	འབག༌ནི
pick up	འཐུ༌ནི༌
picture	པར་
picture	དམིགས་ནི
piece	དཔེ་
piece	དྲ་དུམ་
pieces	དཔེ
pieces	དྲ་དུམ
pig	ལེ༌ལོ༌ཅན༌
pig	ཕགཔ༌
pig	ཁམས༌ལོགས༌སི༌སི
pigeon	ཕུ་ཀྲེ
pile	ཁྱིམ་རིང༌
pile	ཀ་ཆེན
pile	བརྩེགས་པ
pillow	ཧང་
pilot	ལམ༌སྟོན༌པ༌
pilot	གནམ༌གྲུ༌བཏང༌མི༌
pilot	མོ༌བཏབ
pin	ང༌འཛིན༌ཨང༌
pin	ཁབ༌གཟེར༌
pin	ཁབ༌བཏབ༌ནི༌
pineapple	རྒྱ༌ནག༌ཀོང༌ཙེ༌
pink	ཤ༌ཁ༌
pit	ས༌དོང༌
pit	འཁོར༌ས
pitch	བཀོ་ནི
pitch	རྩེད་ཐང་
pitch	སྐད་ཤུགས་
pity	སྡི༌ཆེ
place	བཙུགས་ནི་
place	ས་གནས་
places	ས་གནས་
plague	འཚེར་ཁག་ཁ་བཟོ་ནི
plague	ནད་འབུཔ་མང་སྐྱོན
plague	ཚབས་ཆེན་རིམས་ནད
plain	ཐང་
plain	མཛེས་མེདཔ་
plan	འཆར༌གཞི༌
plane	གནམ་གྲ་
plant	སྔོ༌ཤིང༌
plant	བཟོ༌གྲྭ༌ཁང༌
plants	འཕྲུལ་ཁང༌
plants	སྔོ་ཤིང༌
plate	སྲབ་ལེབ་
plate	ཐ་ལི་
platform	གློག༌ལུགས
platform	ཁྲབ༌སྟེགས༌
play	འཁྲབ་སྟོན་
play	རྩེད་ནི་
playing	རྩེདམོ་རྩེ་དེས
pleasant	སྐྱིད༌ཉམས༌ཅན༌
please	སེམས༌དགའ༌བཅུག༌ནི༌
please	སྐུ༌ཆེ༌
pleased	སེམས་དགའ་ཡོདཔ
pleasure	དགའ་སྤྲོ་
pledge	ཁས༌བླངས༌དམ༌བཅའ
plenty	ལེ༌ཤ༌རང༌
plot	ས༌ཚན༌
plot	བྱུས༌ངན༌
plot	འཁྲབ༌སྲུང༌
plug	ཁྱབ་བསྒྲགས་
plug	གློག་ཁབ་
plum	ལེགས་ཤོམ་
plum	ཅུ་གླི་
plumber	ཆུ༌དུང༌བཅོ༌མི༌
plural	མང་ཚིག་
podcast	པོཌ་ཀའསིཊ
poem	སྙན་རྩོམ
poetry	སྙན་རྩོམ་རིག་པ
point	རྣོས་
point	ཁྱད་ཆོས་
point	དཔག་ནི་
poison	ངན༌ལྸྷད༌རྐྱབ༌ནི༌
poison	དུག༌
poison	མེདཔ༌གཏང༌ནི
police	ཁྲིམས༌སྲུང༌འགག༌པ༌
policy	ལྟ༌བ༌
policy	ཉེན༌ལེན༌གན༌ཡིག
policy	སྲིད༌བྱུས༌
polite	གུས་སྤྱོད་ཅན་
pollution	བཙོག་གྲིབ་
pond	ཨོམ༌ཆུ
pond	ཆུ༌རྫིང༌
pool	སྤྱི་བསྡོམས
pool	ཆུ་རྫིང་
poop	ཨ༌ཝ
poor	སྤང་ཀ
pop	འདི་འཕྲོ་ལས་
pop	གས་སྒྲ་
popular	ཡོངས༌གྲགས
population	མི་རློབས་
pork	ཕག༌ཤ
porridge	ཐུགཔ་
port	མངར་ཆང༌
port	པོརཊ
port	མཐུད་ཁ
port	ཡན་ལག་ཅ་ཆས་ཚུ་མཐུད་ནིའི་དོན་ལུ་ གློག་རིག་གུ་ཡོད་པའི་དོང་
port	གྲུ་ཆགས་ས
position	གནས་ཚད་
position	གོ་གནས་
position	གནས་སྟངས་
positive	ངེས་གཏན་
positive	ཡོད་པ་
possess	བདག༌བཟུང༌འབད༌ནི༌
possess	འདྲེ༌ཞུགས༌ནི
possession	རྒྱུ༌ནོར༌
possession	བདག༌དབང༌
possessive	དབང༌བའི༌
possessive	དབང༌དབངམ
possible	འབད༌ཚུགས༌པ༌
possible	གནས༌སྲིད༌པ༌
post	ཀཝ་
post	འགྲེམས་
post	ལཱ་འགན
postpone	ཕར་འགྱང་འབད་ནི
potato	ཀེ་བ་
potential	འོས་འབབ་
pound	གརཱམ་ ༤༥༤ ཙམ་གྱི་ལྗིད་ཚད
pound	བིརི་ཊེན་གྱི་དངུལ
pound	བརྡུང་ནི
poverty	དབུལ༌ཕོངས༌
power	གློག༌ཤུགས༌
power	དབང༌ཚད༌
power	ནུས༌པ༌
powerful	ཤུགས་ཅན་
powerful	དབང་ཅན་
practical	སྦྱོང༌ལཱ༌
practical	ལག༌ལེན༌དངོས༌བསྟར༌
practice	སྦྱང་བ་འབད་ནི་
praise	བསྟོད༌པ༌
prank	བརྙས༌བཅོས༌ཀྱི༌རྩེདམོ
prank	དགོད༌བྲ༌
pray	སྨོན་ལམ་བཏབ་ནི
precious	རིན་ཐང་ཅན་
precise	ཀྲིག་ཀྲི་ཁར་
precisely	ཀྲིག་ཀྲི་སྦེ་
predict	སྔོན༌དཔག༌འབད༌ནི
predict	ལུང༌སྟོན༌ནི༌
prefer	གདམ་ཁ་རྐྱབ་ནི་
preference	སེམས་ཚུད་
preference	གདམ་ཁ་
pregnant	ཨ༌ལུ༌ཆགས༌ཡོདཔ༌
prejudice	ཕྱོགས་ལྷུང་
premises	ས༌ཁོངས༌
premium	རིན༌སྦོམ༌
premium	ཉེན༌དངུལ༌རིན༌སྤྲོད༌
preparation	གྲ༌སྒྲིག༌
prepare	གྲ་སྒྲིག་འབད་བ་
prepared	གྲ་སྒྲིག
preposition	ཚིག་ཕྲད་
presence	ཡོདཔ་
present	འབུལ་བ་
present	ཡོད་པའི་སྐོར་
present	ད་ལྟོ་བ་
presentation	གསལ་ཞུ་
preserve	མི༌ཉམས༌རྒྱུན༌སྐྱོང༌འབད༌ནི༌
president	སྲིད༌འཛིན༌
president	ཚོགས༌གཙོ༌
press	བརྡ༌བརྒྱུད༌
press	ཨེབ༌ནི
pressure	ཨུ༌ཚུགས༌
pressure	ཨེབ༌ཤུགས༌
pretend	བཟོ༌རྫུས༌མ༌བཏབ༌ནི༌
pretty	མཛེས་ཏོག་ཏོ་
pretty	གནམ་མེད་ས་མེད་
prevent	བཀག༌ཐབས༌
previous	ཧེ་མ་
prey	སྲོག༌ཟས༌
price	གོང༌
pride	དཔའ༌ཉམས༌
pride	ཁེངས༌པ༌
priest	བླམ་
primary	ངོ་མ་ར་
primary	གཞི་རིམ་
prime	ལང༌ཚོ༌དར༌བ༌
prime	ཁྱད༌འཕགས༌
prime	གཙོ༌ཅན༌
princess	སྲསམོ
principal	དབུ་འཛིན་
principal	གཙོ་བོ་
prior	སྔོན་མ་
priority	གཙོ་རིམ་
prison	བཙོན༌ཁང༌
privacy	སྒེར་གསང་
private	སྒེར༌
privilege	ཁེ་དབང་
prize	གསོལ་རས
probably	གཅིག་འབདན་
problem	ལན་རྐྱབ་དགོཔ་
problem	དཀའ་ངལ་
procedure	འགྲོ༌ལུགས༌
procedure	བྱ༌རིམ༌
proceed	འཕྲོ་མཐུད་ནི་
process	བྱ༌རིམ༌
process	བཟོ༌སྦྱོར༌འབད༌བ༌
produce	ཐོན་སྐྱེད་
produce	གྲུབ་འབྲས་
product	གྲུབ༌འབྲས
product	ཐོན༌སྐྱེད༌
production	ཐོན༌སྐྱེད༌
profession	ཁྱད༌ལཱ༌
professional	ཁྱད༌རིག༌ཅན༌
profile	གདོང་ཤོག་
profit	ཁེབ་ས་
profound	ལེགས༌ཤོམ༌
progress	མདུན༌སྐྱོད༌
progress	ཡར༌དྲག༌
project	ལས༌འགུལ༌
prominent	གལ་ཅན་
prominent	གསལ་ཏོག་ཏོ་
prominent	ཡོངས་གྲགས་ཅན་
promise	ཁ༌ཚིག༌
promote	གོ་གནས་ཡར་སེང་
promotion	གོ༌གནས༌ཡར༌སེང༌
prompt	བརྡ་སྐུལ
prompt	འདི་འཕྲོ་ལས་
prone	ཉེན༌ཅན༌
pronouns	མིང་ཚབ
pronunciation	རྗོད༌སྒྲ
proof	བདེན་ཁུངས་
proper	འོས་ལྡན་
proper	ཆ་འཇོག་ཅན་
properly	ལེགས༌ཤོམ༌སྦེ
properties	ཁྱད༌ཆོས༌
properties	གཞིས༌ཁང༌
properties	རྒྱུ༌ནོར༌
property	ཁྱད༌ཆོས༌
property	རྒྱུ༌ནོར༌
proposal	གྲོས་འཆར་
prospect	འོས་འབབ་
prospect	མཐོང་སྣང་
prosperity	བཀྲ་ཤིས་
prosperity	དར་རྒྱས་
